City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kavieng,-2.57,150.8,85.57,68,2,7.9,PG,2020-06-23 01:01:44
1,Cherskiy,68.75,161.3,53.74,42,16,17.54,RU,2020-06-23 01:01:44
2,Rikitea,-23.12,-134.97,70.21,57,95,15.39,PF,2020-06-23 01:01:44
3,Ribeira Grande,38.52,-28.7,67.14,92,78,15.01,PT,2020-06-23 01:01:44
4,Manokwari,-0.87,134.08,84.25,68,55,6.67,ID,2020-06-23 01:01:44
5,Portland,45.52,-122.68,87.01,32,1,11.41,US,2020-06-23 01:00:12
6,Ushuaia,-54.8,-68.3,33.8,86,20,3.36,AR,2020-06-23 01:01:45
7,Dangriga,16.97,-88.23,86.0,79,75,13.87,BZ,2020-06-23 01:01:45
8,Hilo,19.73,-155.09,84.2,54,40,10.29,US,2020-06-23 01:01:45
9,Ukiah,39.15,-123.21,98.6,18,1,10.29,US,2020-06-23 01:01:10
10,Sambava,-14.27,50.17,69.84,80,16,9.66,MG,2020-06-23 01:01:45
11,Faanui,-16.48,-151.75,77.2,76,25,19.98,PF,2020-06-23 01:01:45
12,Pangnirtung,66.15,-65.71,47.59,64,96,2.46,CA,2020-06-23 01:01:45
13,Butaritari,3.07,172.79,83.03,75,91,16.02,KI,2020-06-23 01:01:45
14,Tutoia,-2.76,-42.27,77.95,81,41,3.38,BR,2020-06-23 01:01:45
15,Puerto Ayora,-0.74,-90.35,70.0,93,31,8.46,EC,2020-06-23 01:01:46
16,Ndjole,-0.18,10.76,73.49,89,61,2.21,GA,2020-06-23 01:01:46
17,Tukrah,32.53,20.58,68.43,84,12,5.12,LY,2020-06-23 01:01:46
18,Coahuayana,18.73,-103.68,69.8,88,90,6.93,MX,2020-06-23 01:01:46
19,Morondava,-20.28,44.28,75.22,67,54,7.92,MG,2020-06-23 01:01:46
20,Georgetown,5.41,100.34,80.6,94,20,2.24,MY,2020-06-23 01:00:54
21,Hithadhoo,-0.6,73.08,84.29,72,35,10.63,MV,2020-06-23 01:01:46
22,Henties Bay,-22.12,14.28,62.49,48,0,3.83,NA,2020-06-23 00:58:22
23,San Quintin,30.48,-115.95,67.8,75,4,16.11,MX,2020-06-23 01:01:46
24,Souillac,-20.52,57.52,71.6,78,40,3.36,MU,2020-06-23 01:01:46
25,Saint George,37.1,-113.58,102.99,9,1,12.75,US,2020-06-23 00:56:52
26,Tawang,27.58,91.87,61.52,72,54,2.37,IN,2020-06-23 01:01:47
27,Qaanaaq,77.48,-69.36,37.71,88,100,3.83,GL,2020-06-23 01:01:47
28,Torbay,47.67,-52.73,57.2,93,90,10.29,CA,2020-06-23 01:01:47
29,Rorvik,64.86,11.24,55.78,93,99,3.4,NO,2020-06-23 01:01:47
30,Sorland,67.67,12.69,54.21,94,81,11.86,NO,2020-06-23 01:01:47
31,Codrington,-38.27,141.97,58.17,85,99,15.48,AU,2020-06-23 01:01:47
32,New Norfolk,-42.78,147.06,55.0,92,100,1.99,AU,2020-06-23 01:01:47
33,Pitlochry,56.71,-3.73,59.0,94,100,5.01,GB,2020-06-23 01:01:47
34,Castanos,26.78,-101.42,99.0,19,0,4.0,MX,2020-06-23 01:01:48
35,Jelgava,56.65,23.71,55.4,100,89,1.12,LV,2020-06-23 01:01:48
36,Bethel,41.37,-73.41,80.6,61,1,11.41,US,2020-06-23 00:59:11
37,Rocha,-34.48,-54.33,57.31,97,100,8.3,UY,2020-06-23 01:01:48
38,Saint-Philippe,-21.36,55.77,68.0,72,55,8.05,RE,2020-06-23 00:58:31
39,Dikson,73.51,80.55,45.03,91,29,11.95,RU,2020-06-23 01:01:48
40,Seoul,37.57,126.98,82.4,51,100,2.24,KR,2020-06-23 01:00:31
41,Vaini,-21.2,-175.2,78.8,83,40,10.29,TO,2020-06-23 00:56:50
42,Nizhniy Odes,63.64,54.86,45.55,96,84,2.46,RU,2020-06-23 01:01:48
43,Lagos,6.58,3.75,71.6,100,20,4.7,NG,2020-06-23 00:58:58
44,Lai,9.4,16.3,79.95,58,20,4.41,TD,2020-06-23 01:01:48
45,Busselton,-33.65,115.33,61.0,66,21,20.27,AU,2020-06-23 01:01:48
46,Nola,40.92,14.53,73.4,56,40,5.82,IT,2020-06-23 01:01:49
47,Tura,25.52,90.22,77.27,89,58,6.35,IN,2020-06-23 00:58:46
48,Norman Wells,65.28,-126.83,57.2,82,90,8.05,CA,2020-06-23 01:01:49
49,Jamestown,42.1,-79.24,69.01,88,40,6.93,US,2020-06-23 01:01:49
50,Albany,42.6,-73.97,86.0,52,15,3.58,US,2020-06-23 01:00:46
51,Atuona,-9.8,-139.03,80.1,76,31,13.42,PF,2020-06-23 01:01:49
52,Bluff,-46.6,168.33,46.36,78,100,4.43,NZ,2020-06-23 01:01:49
53,Severo-Kurilsk,50.68,156.12,50.7,77,91,11.03,RU,2020-06-23 01:01:49
54,Ljubinje,42.95,18.09,71.6,60,40,3.36,BA,2020-06-23 01:01:49
55,San Policarpo,12.18,125.51,84.69,73,100,9.84,PH,2020-06-23 01:01:50
56,Srednekolymsk,67.45,153.68,69.87,23,0,16.26,RU,2020-06-23 01:01:50
57,Cape Town,-33.93,18.42,54.0,100,75,6.93,ZA,2020-06-23 01:01:01
58,Khatanga,71.97,102.5,84.07,26,62,14.56,RU,2020-06-23 01:01:50
59,Along,28.17,94.77,76.91,87,79,0.76,IN,2020-06-23 01:01:50
60,Avarua,-21.21,-159.78,77.0,73,34,14.99,CK,2020-06-23 01:01:50
61,Kapit,2.02,112.93,76.84,93,100,0.81,MY,2020-06-23 01:01:50
62,Tasiilaq,65.61,-37.64,50.0,79,0,8.05,GL,2020-06-23 01:01:50
